,code,date,title,contents
0,005930,2023-08-29,시체냄새 송장들 주소 불러라,"['페브리즈 보내주꾸마\r', ' ', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ \r', ' ', '캬아악아악 퉤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ']"
1,005930,2023-08-29,모자란 새끼가 대통령이 되면 ,['한국을 보면 답이 나온다']
2,005930,2023-08-29,중앙당 창당을 진심으로 축하드립니다,"['https://n.news.naver.com/article/003/0012054709?sid=100\r', ' ', '크게는\r', '대한민국에 없는 진보정치정당이 되시고\r', ' ', '작게는\r', '민주당을 대체할 정당으로\r', '우뚝 서시기 바랍니다\r', ' ', '과거에서 미래로\r', '추격국가에서 선도국가로! 라는\r', '슬로건도 좋군요\r', ' ', '이제\r', '보수.좌파의 대립.적대관계는 종식되고\r', '진보.보수 양 날개로 비상하는 대한민국이길 바라고 기원 합니다\r']"
3,005930,2023-08-29,"""  이거 보고  너무  짜증나  ""","['[최동석  인사조직  연구소  ]    8월  28일   3시간 전  유튜브  동영상  강의\r', ' ', '[[문재인 !   왜   침묵하는가 !!]\r', ' ', ' ', '피부  알레르기가  도졌다  \r', ' ', ' ']"
4,005930,2023-08-29,현역빌런 TOP3 김정은&시진핑&푸틴,"['1위\r', '이름 : 김정은\r', '별명 : 돼지고기\r', '취미 : 국민돈 식량 싹쓸이후 / 돼지뱃살키우기 + 몇십억~몇백억씩 하는 원격무인폭죽을 만들어서 한국과 일본에 날려보내기 \r', ' ', '측근들과의 친목도 : 언제든 배신하고 쿠데타를 일으켜서 바꾸고 싶지만 카게무샤가 많아서 못죽이는중 소문에 의하면 문재인각하와 만나서 인사나눈김정은도 카게무샤라고함 \r', ' ', '눈에 뛰는점 : 김여정이 사실상 2인자인데 김주애가 다 성장하기전에 김정은이 죽을경우 바로 김주애를 죽여서 후환을 없앨 예정이라고 함!\r', ' ', '김주애도 김정은을 닮아서 그런가 성장후 김여정부터 처리하겠다고 머리속으로 생각하고 있음!\r', ' ', '미국은 이점에서 흥미를 가지고 현재는 지켜보는중\r', 'ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ\r', ' ', '2위 \r', '이름 : 시진핑\r', '별명 : 핑핑이 달팽이콧물\r', '취미 : 김정은보다 2단계 아래 하위버전 \r', ' ', '측근들과의 관계 : 매우좋음\r', ' ', '측근들을 잘 구워 살핀듯 그런대 나라자체는 개판!\r', ' ', '눈에 뛰는점 : 시진핑은 죽어도 시진핑보다 더한놈이 후계자가 될 가능성이 높음\r', 'ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ\r', ' ', ' ', '3위 \r', '이름 : 블라디미르 푸틴 \r', '별명 : 히틀러 아들\r', '명대사 : 한국사랑해요. 미국 싫어요.\r', '중국아 좀 잘하자. 북한아 약속을 했으면 시간좀 잘지켜라.\r', ' ', '측근들과의 관계 : 가족이라고 해도 믿을수 있음.\r', ' ', '김정은과의 관계 : 정은아 좀 빨리빨리 다녀라 살도 빼고 \r', ' ', '시진핑과의 관계 : 명절에는 대화좀 하고살자 뭐 맨날 내가 불러야 나오노!\r', ' ', '트럼프와의 관계 : 야 어디버거가 요즘 대세냐 얼마전에 깜방다녀왔다며 두부 보냈으니까 챙겨먹어라.\r', ' ', '바이든과의 관계 : 야 금본위제 ok 안해줄거면 ㄲㅈ 나도 너랑 대화 안한다.\r', ' ', '한국과의 관계 : 일본 바로 튀던대 너흰 인내심 좋터라 맘에든다 \r', ' ', '일본과의 관계 : 부순다 파괴한다 반드시 지도에서 사라지게 해준다.\r', ' ', ' ', ' ', ' ', ' ']"
5,005930,2023-08-29,재명이의 핵처리수 원샷.,['캬아아아아.']
6,005930,2023-08-29,오냐,"['언젠간 걸리겠지\r', '인내하며 참아본다 ^^']"
7,005930,2023-08-29,서울이 위험하다 ,"['경상도ㆍ전라도ㆍ인천\r', ' ', '그리고 이젠 서울..']"
8,005930,2023-08-29,오랜만에 재매수 하러 와쓰,"['작년 10월에 주어담아서 쥐꼬리만한\r', ' ', '배당도 묵고 올해 배터지게 묵었지\r', ' ', '올해는 8월에 주어담아서 10월에 털고\r', ' ', '12월에 배당주나 주어담고\r', ' ', '한해 농사 시마이 해야지\r', ' ', '내일부터 다음주 첫째주까지 분할매수 시작!!\r', ' ', ' ']"
9,005930,2023-08-29,이회영이고 나발이고 ,['윤석열과 국힘만 아니면 된다.']
10,005930,2023-08-29,쟉부는 일마치고 버스타고 집에간다,"['892번 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ \r', ' ', '팔구리 ㅋㅋㅋㅋㅋㅋㅋ ']"
11,005930,2023-08-29,"남조선에 위령비,동상 싹 다 없애라.","['동상 하면 떠오르는게 북한이라 기분이 흉해지더라.\r', '위령비나 동상을 세운 목적은 그분들정신을 본받고 행하자는것인데 전국에 위령비가 널려있지만 정의로운 행동이나 선행은 눈밭에 콩나듯하다.\r']"
12,005930,2023-08-29,일단 일반인을 상대로 보이스피싱 하는것은,"['잘못되었다.\r', '세력과 개미가 붙으면 백전필패 아니냐?']"
13,005930,2023-08-29,사이비 종교화 된건 민주당 아닙니까?,"['그 어떤 비판도\r', '그 어떤 다름도 불허되는\r', ' ', '우상.신성화 된\r', '존재가 되려는 민주당\r', ' ', '그 민주당의 지지자들은\r', '맹종.맹신만 가져야 되는 이들\r', ' ', '사이비 종교화 된건 민주당이죠\r', ' ', '요즘은\r', '무당의 역활까지 하는 민주당\r', ' ', '저의 말 \r', '어느 한 곳 틀림이 있습니까?']"
14,005930,2023-08-29,과격한 선전선동으로 독일을 악의 제국으로 만든,"['씹틀러\r', ' ', '공개석상에서의 보이스?싱으로 21세기 한국을 전체주의국가로 만들려는 썩을이\r', ' ', '일단 속는 것들은 인간이 아니므니다\r', ' ', '거의 짐승이므니다']"
15,005930,2023-08-29,미장도 자주보니까???,"['장전부터 올리는 꼬라지만 딱 봐도 그날 스토리가 훤히 보임...\r', '장전 떡상 ---> 장시 시작 후 꼬라박다가 흔들기! 요건 정석임... 아닌척하려고 휩쏘를  줄 뿐....\r', '메이저 세력 새끼들이 진짜로 올릴 맘이 있었더라면, 장전에는 보합이나 오히려 눌러야만 함...\r', '그래야만 수익이 극대화되므로, 내가 쥐포라도 그렇게 하겠음...']"
16,005930,2023-08-29,iaea 과학 2찍 이새끼야 ,['마시라고 이새끼야 사이비 종교 믿냐 이새끼야']
17,005930,2023-08-29,전체주의고 나발이고,['윤석열과 국힘만 아니면 되지']
18,005930,2023-08-29,21세기에도 전체주의라니,"['진짜 넘 기가 막힌다 \r', ' ', '씹틀러ㆍ전대갈ㆍ썩을이\r', ' ', '생김새는 다르지만\r', ' ', '사고방식은 비슷하다']"
19,005930,2023-08-29,그러면 여태 재택근무?,['맙소사']
20,373220,2023-08-29,하한가 ■ 반값 LFP 배터리 리스크 ,"['하한가 ■ 반값 LFP 양극재 리스크   \r', ' ', '■ LFP 리스크 뉴스 나옴\r', ' ', ' ', '언론플레이 장난 아니네 ㅎㅎㅎㅎㅎㅎ\r', ' ', '하한가 가겠다..\r', ' ', ' ', ' ', ' ', ' ', ' ', '올해 LFP 배터리 점유율이 30% 이상 ㅎㅎㅎㅎㅎ\r', ' ', 'LG에너지솔루션음 LFP 기술도 없는데..\r', ' ', '운이 좋아서 내년에 LFP 배터리 생산해도 문제... 왜냐?\r', ' ', 'LFP 배터리는 반값임 ㅠㅠㅠ\r', ' ', '매출 반토막, 이익 반토막 ㅠㅠ 하한가 가야되나..\r', ' ', ' ', ' ', '리튬값 하락세 지속…K-배터리, 수익성 악화 우려\r', '입력2023.08.28. 오후 4:39\r', 'https://n.news.naver.com/mnews/article/018/0005561315?sid=101\r', ' ', ' ', ' ', ' ', '‘에코프로 형제’ 등 양극재株 투자자 직격…“LFP배터리 리스크 과소평가” [투자360]\r', '입력2023.08.28. 오후 4:30\r', 'https://n.news.naver.com/mnews/article/016/0002189356?sid=101\r', ' ', ' ', ' ', ' ', '""값도 싼데 질도 좋아졌다"" 中 저가 공습에…K배터리 \'초비상\'\r', '입력2023.08.28. 오후 6:10\r', 'https://n.news.naver.com/mnews/article/015/0004884779?sid=101']"
21,373220,2023-08-29,§⊙ㅹ⊙§ 답,"[' ', '☞☞☞☞ 석열이를 내리면 됨! 무엇?\r', ' ', '♬ 공매도 무조건 무제한 허용해야 한다는 거래소이사장(23년3월), 불법불평등공매도(대차대주) 대처도 못하는 금감원장..등등../ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', '♬ 대한민국을 불법불평등공매도(대차대주)패밀리 놀이터 만든 넘?/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', '♬ 이것 아는가☞..지난(2023년) 3월, 공매도 전면 재개 가능성이 시사되자.. ☜석열이 실체!/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', ""♬ 불법불평등공매도(대차대주) 차단이 전제되지 못하는 '공매도(대차대주) 허용'은, '국민의 피와 살을 난도질해 도륙내는 학살행위'이다!/ 기도한다? 석열이도 반등없는 10%미만~\r"", ' ', '♬ 통정매매 등등 공매도(대차대주)패밀리는 범죄단체로서 공매도(대차대주)만 치는게 아니라 공매도(대차대주)정보이용 매매도 함께 한다고라~/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', ""♬ 개인·법인(기관)·외국인(검은머리 포함) 연합합동세력이 '마피아'를 구성하여 불법불평등공매도(대차대주)를 치고있다면? 소름끼친다 아이가?/ 기도한다? 석열이도 반등없는 10%미만~\r"", ' ', ""※※※※ 혹 '윤 차기' 비자금조성? 어떤 사고(빽 좋은 총괄지휘 행동대장의 개인감정적 운영 등등)로 방법전환? 만약 그렇다면 뒷빽은? 전라도에 있다는 2차전지 공매도(대차대주)패밀리 주축세력? 그런데 문득 어렴풋한 쥴씨 냄새는?\r"", ' ', '※※※※ 우리 구국보수는 짝퉁보수=탄핵세력인 국힘, 윤석열과 그 졸개들을 심판해야 한다~\r']"
22,373220,2023-08-28,뉴스 터졌다.,"['떡상가자.\r', ' ', 'https://naver.me/xIgnLusD\r']"
23,373220,2023-08-28,한국은 언제 브릭스 통화에 가입~!!  가즈아 브릭스 ~!!!,['우리 브릭스~!!!']
24,373220,2023-08-28,인스타 박작가,['광고 돈버는 종목2개있다는데 외부링크 연결이라네요 해킹일까봐 안열고 바로 신고 누르고  또 안유화 김영익 돈버는 주식광고는 카카오로 연결되는것 눌렀는데  카카오에 없네요  해킹인가요 휴대폰 동기화하고 증권 은행  비번 다바꿔야하나요']
25,373220,2023-08-28,아 그래서 배당언제주냐고 시총 2위야 ,['답을해라']
26,373220,2023-08-28,가즈아~ 나스닥~~!!!  가즈아 브릭스화폐 가즈아~!!!!,['가즈아~!!']
27,373220,2023-08-28,테슬라 선물급등~,['낼 한국증시 2차전지도 또 우상향 분위기 고조~~']
28,373220,2023-08-28,내일 왜 갈거같지 ㅋㅋㅋ,['한번쏴줄거같은데']
29,373220,2023-08-28,내일은,['목표가:580000원']
