,Code,Date,Noun,Adjective,Verb
0,086520,2023-08-31,"['자금', '유입', '언제']",[],['되나']
1,086520,2023-08-31,"['에코', '프로', '액티브', '자금', '유입', '패', '시브', '자금', '에코', '프로', '액티브', '자금', '유입', '패', '시브', '자금']",[],[]
2,086520,2023-08-31,"['에코', '프로', '상승', '주전', '에코', '프로', '상승', '주', '남았음', '후', '급락', '예상', '합니다', '누구', '매수', '하라', '누구', '매도', '하라', '하는데전', '후', '급락', '매도', '베팅', '하겠습니다']",['입니다'],['끝나기']
3,086520,2023-08-31,"['개인', '파네', '외인', '쌍', '끌히매', '수중', '돈', '벌지요']",[],[]
4,086520,2023-08-31,"['애플', '기술', '대장', '테슬라', '엔비디아', '마이크론', '테크론', '애플', '기술', '대장', '테슬라', '엔비디아', '마이크론', '테크론']",[],[]
5,086520,2023-08-30,"['내달', '에코', '프로', '머티리얼즈', '상장', '심사', '속도', '면연', '상장', '내달', '에코', '프로', '머티리얼즈', '상장', '심사', '속도', '이르', '면연', '상장', '에코', '프로', '편입', '확정', '에코', '프로', '리밸런싱수']",[],['이르']
6,086520,2023-08-30,"['에코', '프로비', '엠', '짐', '코스피', '전상', '장해', '차전지', '소재', '기술', '세계', '위기', '업을못', '잡아먹는', '음해', '세력', '작살', '내기', '위해', '코스피', '전상', '장해']","['야합니다', '야합니다']",['싸서']
7,086520,2023-08-30,"['미래', '먹거리', '산업', '대표', '기업', '에코', '프로', '우리나라', '미래', '먹거리', '산업', '차전지', '산업', '정부', '차원', '보호', '적극', '지원', '서', '야합', '다중', '국산', '배터리', '들어간', '전기차', '환경부', '얘기', '해서', '국민', '세금', '보조금', '지급', '막아', '야합', '국내', '기업', '배터리', '기술', '세계', '위', '국내', '기업', '생산', '배터리', '전기차', '보조금', '합니다', '또한', '국내', '차전지', '기업', '중국', '업체', '로부터', '보호', '경쟁', '밀리', '않도록', '정부', '차원', '적극', '지원이', '우리', '기업', '장악', '할수있는', '시장', '중국', '업체', '뺏기는', '짓은하지말아야지요', '아래', '내용', '어제', '나온', '기사', '참고', '들하세요', '국내', '전기차', '시장', '중국산', '배터리', '침투', '중국산', '품질', '떨어진다는', '인식', '만장', '착', '비중', '계속', '높아지고있다', '중국', '배터리', '업체', '중국산', '이', '딱지', '떼고', '미국', '인플레이션', '법', '우회', '위해', '한국', '생산', '거점', '두려는', '움직임', '보인다', '레이', '출시', '예정', '모빌리티', '등', '중국산', '배터리', '장', '테슬라', '모델', '바퀴', '굴림', '메르세데스벤츠', '등', '중국산', '배터리', '가장', '착', '돼있다', '보통', '삼원', '니켈', '코발트', '망간', '리튬이온', '배터리', '장', '최근', '단계', '아래', '평가', '받는', '리튬', '인산', '철', '배터리', '착', '늘고있다오는', '와', '테슬라', '모델', '모빌리티', '토레스', '중국', '과', '비야', '디', '배터리', '각각', '들어간다', '내년', '초', '출시', '현대차', '캐스퍼', '일렉', '트릭', '가칭', '배터리', '가장', '착', '될', '예정', '배터리', '에너지', '밀도', '단점', '구조', '안정', '삼원', '비해', '화재', '가능성', '작고', '소재', '원료', '해', '가격', '최근', '에너지', '밀도', '높인', '배터리', '개발', '되고있다', '일반', '에너지', '밀도', '전기차', '주행', '거리', '길어진다', '중국', '배터리', '회사', '한국', '생산', '하기', '위', '준비', '착수', '했다', '블룸버그', '보도', '따르면', '중국', '한국', '기업', '은총', '개', '공장', '신설', '하기로', '했다', '는', '모빌리티', '배터리', '합작', '공장', '세운다', '공장', '규모', '위치', '알려지지', '않았지만', '톤', '규모', '계전', '구체', '배터리', '공장', '짓기로', '했다', '회사', '한국', '생산', '제품', '요구', '핵심', '광물', '관련', '사항', '충족', '며', '유럽', '미국', '시장', '수출', '할', '때', '관세', '혜택', '누릴수있다고', '했다', '중국', '최대', '배터리', '전', '구체', '기업', '거린', '메이', '지난', '온', '배터리', '재생산', '위', '합작', '법인', '설립', '하기로', '했다세계', '위', '코발트', '생산', '업체', '유코', '발트', '해초', '포스코', '퓨처', '엠등', '과전', '구체', '순도', '니켈', '원료', '생산', '위', '합작', '투자', '진행', '하기로', '했다전', '구체', '리튬배터리', '핵심', '소재', '인양', '활', '물질', '원료', '구체', '성능', '전체', '배터리', '성능', '좌우', '고', '할', '정도', '중국', '업체', '이전', '구체', '한국', '대량생산', '해', '에너지', '솔루션', '삼성', '등', '한국', '배터리', '회사', '공급', '생산', '된', '배터리', '테슬라', '현대차', '폭스바겐', '등', '만드는', '전기차', '장착', '된다']","['착한', '급해야', '필요합니다', '어리석은', '빠르게', '있다', '있지', '착했다', '착하지만', '낮은게', '흔한', '저렴하다', '높으면', '중요하다']",['차전지']
8,086520,2023-08-30,"['테슬라', '화', '집중', '테슬라', '화', '집중']",[],[]
9,086520,2023-08-30,"['애플', '기술', '대장', '테슬라', '비트코인', '진입', '애플', '기술', '대장', '테슬라', '비트코인', '진입']",[],[]
10,086520,2023-08-30,"['테슬라', '급등']",[],[]
11,086520,2023-08-29,"['가고', '작']",[],[]
12,086520,2023-08-29,"['및', '금']",[],[]
