,Code,Name,Theme
0,086520,에코프로,"['K-뉴딜지수(2차전지)', '온실가스(탄소배출권)', '리튬', '2차전지', '2차전지(소재/부품)', 'K-뉴딜지수', '폐배터리', '황사/미세먼지', '2019 상반기 신규상장', '지주사']"
1,247540,에코프로비엠,"['K-뉴딜지수(2차전지)', '2차전지', '2차전지(소재/부품)', 'K-뉴딜지수', '2019 상반기 신규상장']"
2,091990,셀트리온헬스케어,"['K-뉴딜지수(바이오)', 'K-뉴딜지수(바이오)', 'K-뉴딜지수', '바이오시밀러(복제 바이오의약품)']"
3,022100,포스코DX,"['스마트팩토리(스마트공장)', '4차산업 수혜주', '전력저장장치(ESS)', '인터넷은행', '무선충전기술', '스마트홈(홈네트워크)', '황사/미세먼지', 'SI(시스템통합)', '전기차', '전기차(충전소/충전기)', '클라우드 컴퓨팅']"
4,066970,엘앤에프,"['K-뉴딜지수(2차전지)', '2차전지(LFP/리튬인산철)', '2차전지', '2차전지(소재/부품)', '전기차']"
5,035900,JYP Ent.,"['음원/음반', '엔터테인먼트', '영상콘텐츠']"
6,028300,HLB,"['마리화나(대마)', '치매', '화장품', '줄기세포', '제약업체', '고령화 사회(노인복지)', '유전자 치료제/분석', '2019 하반기 신규상장', '반도체 재료/부품']"
7,041510,에스엠,"['스마트팩토리(스마트공장)', '온실가스(탄소배출권)', '2차전지', '2차전지(소재/부품)', '네옴시티', 'STO(증권형 토큰 발행)', 'NFT(대체불가토큰)', '자동차부품', '음원/음반', '수소차(연료전지/부품/충전소 등)', '지주사', '엔터테인먼트', '전기차', '국내 상장 중국기업']"
8,263750,펄어비스,"['게임', '모바일게임(스마트폰)', '메타버스(Metaverse)', 'K-뉴딜지수', 'K-뉴딜지수(게임)']"
9,277810,레인보우로보틱스,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)', '2021 상반기 신규상장']"
10,068760,셀트리온제약,"['K-뉴딜지수(바이오)', 'K-뉴딜지수(바이오)', 'K-뉴딜지수', '제약업체', '바이오시밀러(복제 바이오의약품)']"
11,403870,HPSP,"['2022 하반기 신규상장', '반도체 장비']"
12,058470,리노공업,"['시스템반도체', '반도체 장비']"
13,214150,클래시스,"['화장품', '의료기기', '미용기기']"
14,293490,카카오게임즈,"['크래프톤 관련주', '게임', '모바일게임(스마트폰)', 'NFT(대체불가토큰)', 'K-뉴딜지수(게임)', '2020 하반기 신규상장']"
15,196170,알테오젠,"['K-뉴딜지수(바이오)', 'K-뉴딜지수(바이오)', 'K-뉴딜지수', '바이오시밀러(복제 바이오의약품)']"
16,214370,케어젠,"['코로나19(진단/치료제/백신 개발 등)', '화장품', '코로나19(치료제/백신 개발 등)']"
