,Date,Num,Code,Open,High,Low,Close,Volume
0,2023-08-01,63,412350,16100.0,17370.0,15300.0,17080.0,3778467.0
1,2023-08-02,54,412350,16600.0,16730.0,15110.0,15500.0,1400253.0
2,2023-08-03,45,412350,15090.0,15430.0,13700.0,14320.0,1349227.0
3,2023-08-04,15,412350,14490.0,14990.0,13820.0,14060.0,583116.0
4,2023-08-07,14,412350,14060.0,14930.0,13620.0,14310.0,757845.0
5,2023-08-08,182,412350,14580.0,14620.0,11910.0,11910.0,2084001.0
6,2023-08-09,40,412350,11790.0,12590.0,11550.0,12160.0,1147835.0
7,2023-08-10,48,412350,11710.0,11940.0,11320.0,11750.0,603178.0
8,2023-08-11,72,412350,11750.0,12180.0,11460.0,11540.0,524867.0
9,2023-08-14,28,412350,11380.0,11390.0,11020.0,11060.0,375585.0
10,2023-08-16,33,412350,11160.0,11530.0,10630.0,10670.0,529192.0
11,2023-08-17,65,412350,10360.0,12680.0,10360.0,11240.0,3407434.0
12,2023-08-18,34,412350,10950.0,11960.0,10520.0,11510.0,939687.0
13,2023-08-21,12,412350,11620.0,11710.0,11140.0,11140.0,377507.0
14,2023-08-22,14,412350,11570.0,12180.0,11240.0,11250.0,705858.0
15,2023-08-23,14,412350,11340.0,11940.0,11210.0,11260.0,699097.0
16,2023-08-24,40,412350,11920.0,12460.0,11690.0,11900.0,1286121.0
17,2023-08-25,14,412350,11800.0,11800.0,11350.0,11430.0,385905.0
18,2023-08-28,7,412350,11500.0,11700.0,11130.0,11380.0,423949.0
19,2023-08-29,3,412350,11480.0,11700.0,11410.0,11440.0,186918.0
20,2023-08-30,21,412350,11700.0,12300.0,11700.0,12100.0,907308.0
21,2023-08-31,11,412350,12300.0,12490.0,12070.0,12260.0,640158.0
22,2023-08-01,52,096630,1960.0,2175.0,1956.0,2140.0,7670614.0
23,2023-08-02,114,096630,2075.0,2095.0,1754.0,1780.0,9374183.0
24,2023-08-03,72,096630,1749.0,1756.0,1655.0,1681.0,4155025.0
25,2023-08-04,45,096630,1615.0,1686.0,1603.0,1686.0,3582183.0
26,2023-08-07,29,096630,1665.0,1821.0,1665.0,1721.0,4937579.0
27,2023-08-08,38,096630,1730.0,1745.0,1580.0,1589.0,3452773.0
28,2023-08-09,14,096630,1604.0,1635.0,1590.0,1613.0,1763800.0
29,2023-08-10,7,096630,1609.0,1610.0,1559.0,1568.0,1454497.0
30,2023-08-11,9,096630,1590.0,1634.0,1572.0,1626.0,1123000.0
31,2023-08-14,17,096630,1607.0,1619.0,1535.0,1549.0,1725217.0
32,2023-08-16,18,096630,1486.0,1528.0,1437.0,1438.0,2171405.0
33,2023-08-17,10,096630,1436.0,1438.0,1391.0,1415.0,1216757.0
34,2023-08-18,9,096630,1400.0,1435.0,1379.0,1423.0,841394.0
35,2023-08-21,6,096630,1423.0,1441.0,1397.0,1416.0,740184.0
36,2023-08-22,17,096630,1416.0,1427.0,1387.0,1389.0,900929.0
37,2023-08-23,11,096630,1382.0,1430.0,1380.0,1389.0,832643.0
38,2023-08-24,13,096630,1392.0,1432.0,1392.0,1423.0,612518.0
39,2023-08-25,11,096630,1449.0,1519.0,1425.0,1449.0,1232396.0
40,2023-08-28,9,096630,1452.0,1560.0,1452.0,1559.0,1125441.0
41,2023-08-29,9,096630,1559.0,1600.0,1547.0,1560.0,1527080.0
42,2023-08-30,9,096630,1588.0,1634.0,1565.0,1606.0,1429978.0
43,2023-08-31,7,096630,1612.0,1631.0,1560.0,1581.0,551099.0
44,2023-08-01,22,088800,2740.0,2965.0,2740.0,2915.0,295543.0
