Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,55059108.0,56860932.0,55031456.0,56693896.0,56693896.0,29225841148116
2022-01-02,56686900.0,56925248.0,55707276.0,56288032.0,56288032.0,33231206401082
2022-01-03,56286036.0,56681504.0,54817388.0,55549032.0,55549032.0,39543078679445
2022-01-04,55549912.0,56748504.0,54802988.0,54962304.0,54962304.0,50887335571155
2022-01-05,54964436.0,56202344.0,51356056.0,52293708.0,52293708.0,44230523372262
2022-01-06,52289516.0,52487692.0,51432244.0,51982264.0,51982264.0,36382041546443
2022-01-07,51973400.0,51973400.0,49417400.0,49772028.0,49772028.0,100838487979479
2022-01-08,49776296.0,50571480.0,48707288.0,49978692.0,49978692.0,33611004774048
2022-01-09,49979632.0,51092428.0,49504720.0,50194920.0,50194920.0,25502959822264
2022-01-10,50193276.0,50651872.0,47751820.0,50108356.0,50108356.0,38465846488163
2022-01-11,50106252.0,51156112.0,49441760.0,50834512.0,50834512.0,31316870005344
2022-01-12,50842036.0,52352584.0,50646944.0,52121544.0,52121544.0,39729335535076
2022-01-13,52118748.0,52436780.0,50372852.0,50548744.0,50548744.0,56601031393454
2022-01-14,50557408.0,51589972.0,49892240.0,51299848.0,51299848.0,28063240169463
2022-01-15,51302468.0,52043728.0,50787244.0,51392328.0,51392328.0,21866681024802
2022-01-16,51385952.0,51701096.0,50813420.0,51314108.0,51314108.0,21307063911389
2022-01-17,51319156.0,51392080.0,49641148.0,50323360.0,50323360.0,25835385338333
2022-01-18,50322796.0,50758004.0,49340768.0,50556432.0,50556432.0,26744949274542
2022-01-19,50554536.0,50475700.0,49168952.0,49602700.0,49602700.0,27438526276174
2022-01-20,49602340.0,51581804.0,48502544.0,48511604.0,48511604.0,24305677383117
2022-01-21,48534484.0,49030648.0,42684856.0,43478996.0,43478996.0,51296101696393
2022-01-22,43496020.0,43755076.0,40964916.0,41777080.0,41777080.0,47363376033665
2022-01-23,41797480.0,43444664.0,41484552.0,43258040.0,43258040.0,31024965056771
2022-01-24,43256760.0,44562784.0,39740772.0,43829596.0,43829596.0,50050308800065
2022-01-25,43830168.0,44796056.0,42884288.0,44208072.0,44208072.0,31616043211261
2022-01-26,44203900.0,46391364.0,43717208.0,44252212.0,44252212.0,37614733941807
2022-01-27,44239916.0,44711764.0,42899384.0,44699624.0,44699624.0,30139890940384
2022-01-28,44687840.0,45911596.0,43882436.0,45711864.0,45711864.0,26904759554973
2022-01-29,45707484.0,46669948.0,45254724.0,46139948.0,46139948.0,20801694625819
2022-01-30,46156572.0,46291172.0,45288772.0,45868284.0,45868284.0,17714053164448
2022-01-31,45871524.0,46596648.0,44454976.0,46415284.0,46415284.0,25008582438988
2022-02-01,46413644.0,47124388.0,45861800.0,46590724.0,46590724.0,24397936068923
2022-02-02,46591252.0,46737948.0,44200328.0,44347276.0,44347276.0,22988142817644
2022-02-03,44337460.0,44609672.0,43831532.0,44609672.0,44609672.0,22321926220614
2022-02-04,44603264.0,49766484.0,44566864.0,49734236.0,49734236.0,35247299290883
2022-02-05,49734960.0,50149224.0,49179644.0,49662676.0,49662676.0,23551774375268
2022-02-06,49662624.0,50932492.0,49427484.0,50826612.0,50826612.0,19344517967548
2022-02-07,50819836.0,53173588.0,50057292.0,52476824.0,52476824.0,34284301543864
2022-02-08,52494020.0,54266256.0,51231856.0,52787940.0,52787940.0,39579666142876
2022-02-09,52761928.0,53419736.0,51692660.0,52948284.0,52948284.0,27759657466040
2022-02-10,52959032.0,54546852.0,52031384.0,52254172.0,52254172.0,38552780117900
2022-02-11,52261392.0,52339240.0,50528816.0,50880832.0,50880832.0,32340385177793
2022-02-12,50886064.0,51582248.0,50214508.0,50684704.0,50684704.0,21779147124728
2022-02-13,50675220.0,51222912.0,50332532.0,50628040.0,50628040.0,17686770146395
2022-02-14,50579908.0,51211604.0,50000588.0,50997836.0,50997836.0,24941270156784
2022-02-15,50997292.0,53462416.0,50907880.0,53352284.0,53352284.0,27195667326059
2022-02-16,53355960.0,53355960.0,52089816.0,52611796.0,52611796.0,23686929492114
2022-02-17,52582132.0,52838012.0,48249612.0,48597172.0,48597172.0,31464630613406
2022-02-18,48614100.0,48867364.0,47416196.0,47866240.0,47866240.0,27872475511594
2022-02-19,47860316.0,48330068.0,47486096.0,47975264.0,47975264.0,16425214333464
2022-02-20,47970416.0,47972556.0,45572636.0,45949260.0,45949260.0,21928330159045
2022-02-21,45939496.0,46955108.0,44142776.0,44294948.0,44294948.0,34982175634351
2022-02-22,44287172.0,45763268.0,43623160.0,45675192.0,45675192.0,30413302356305
2022-02-23,45674304.0,46570140.0,44386980.0,44476320.0,44476320.0,26055112302450
2022-02-24,44454844.0,46969936.0,41422560.0,46231236.0,46231236.0,55941416432786
2022-02-25,46232608.0,47569460.0,45852596.0,46971968.0,46971968.0,31797115040644
2022-02-26,46970608.0,47919608.0,46359056.0,46844748.0,46844748.0,20924692616218
2022-02-27,46837024.0,47648412.0,44641900.0,45179304.0,45179304.0,28095108839510
2022-02-28,45174772.0,52563660.0,45203804.0,51881768.0,51881768.0,42869238891250
2022-03-01,51883296.0,53881244.0,51588820.0,53463972.0,53463972.0,39149432054963
2022-03-02,53467560.0,54354172.0,52365292.0,52852800.0,52852800.0,35115316240476
2022-03-03,52854100.0,52983100.0,50641820.0,51238884.0,51238884.0,30135863912025
2022-03-04,51246552.0,51272556.0,47223808.0,47627528.0,47627528.0,34702163605945
2022-03-05,47640728.0,48149264.0,47188744.0,47982820.0,47982820.0,20673611788485
2022-03-06,47987220.0,48239124.0,46500708.0,46772268.0,46772268.0,24037729604044
2022-03-07,46783612.0,48535544.0,45925752.0,46905756.0,46905756.0,35178839945315
2022-03-08,46903124.0,48293832.0,46769260.0,47806084.0,47806084.0,31811160596589
2022-03-09,47812928.0,52035420.0,47771136.0,51356876.0,51356876.0,39492519578327
2022-03-10,51346040.0,51550928.0,47680188.0,48458384.0,48458384.0,38186861232890
2022-03-11,48461468.0,49318896.0,47317616.0,47993456.0,47993456.0,32616137819061
2022-03-12,47992824.0,48628864.0,47965696.0,48128348.0,48128348.0,18082084190302
2022-03-13,48104488.0,48506084.0,46664216.0,46814516.0,46814516.0,21398499845478
2022-03-14,46810376.0,49381604.0,46605576.0,49270004.0,49270004.0,30210507715409
2022-03-15,49266888.0,49431644.0,47709856.0,48849132.0,48849132.0,29720165247387
2022-03-16,48845140.0,51469972.0,48441236.0,50321080.0,50321080.0,48453469348834
2022-03-17,50317312.0,50223632.0,49223712.0,49575944.0,49575944.0,26644933130741
2022-03-18,49568032.0,51105440.0,48930320.0,50636664.0,50636664.0,41697251123298
2022-03-19,50628784.0,51261004.0,50396224.0,51108492.0,51108492.0,23821413205571
2022-03-20,51109404.0,51169680.0,49671936.0,49971328.0,49971328.0,24384807675865
2022-03-21,49969280.0,50433900.0,49367572.0,50110092.0,50110092.0,30027927152151
2022-03-22,50105344.0,52710804.0,49979612.0,51468072.0,51468072.0,38887252868945
2022-03-23,51474836.0,52313344.0,50765124.0,52312672.0,52312672.0,30786541985125
